,event_id,norm_overrun_location,true_overrun_location,overrun_probability,number_of_events,number_of_waves,avg_overrun_period,avg_wave_period,norm_overrun_period,overrun_time,overrun_datetime,run_id,run_datetime,location,location_name
126,4,0.014584864366187333,31.78925728733624,0.2,7,35.0,42.857142857142854,8.571428571428571,5.0,164.99990303971475,2014-08-16 09:07:44,1,2014-08-16 09:05:00,WerriBeach,Werri Beach
127,5,0.014584864366187333,31.78925728733624,0.2,7,35.0,42.857142857142854,8.571428571428571,5.0,164.99990303971475,2014-08-16 09:07:44,1,2014-08-16 09:05:00,WerriBeach,Werri Beach
128,6,0.08503864377938175,40.07671253852698,0.2,7,35.0,42.857142857142854,8.571428571428571,5.0,250.42866407829518,2014-08-16 09:09:10,1,2014-08-16 09:05:00,WerriBeach,Werri Beach
129,7,0.018024719021168867,34.573652189055075,0.2,7,35.0,42.857142857142854,8.571428571428571,5.0,264.9287496174553,2014-08-16 09:09:24,1,2014-08-16 09:05:00,WerriBeach,Werri Beach
130,1,0.0018492213655153522,26.953127396807407,0.16129032258064516,5,31.0,60.0,9.67741935483871,6.2,8.405325783932419,2014-08-16 09:10:08,2,2014-08-16 09:10:00,WerriBeach,Werri Beach
131,2,0.001444825469284261,36.01367910459177,0.16129032258064516,5,31.0,60.0,9.67741935483871,6.2,83.88426006398738,2014-08-16 09:11:23,2,2014-08-16 09:10:00,WerriBeach,Werri Beach
132,3,0.033562891011935436,45.23546100908162,0.16129032258064516,5,31.0,60.0,9.67741935483871,6.2,162.40537207073226,2014-08-16 09:12:42,2,2014-08-16 09:10:00,WerriBeach,Werri Beach
133,4,0.027651219008855588,26.97541289611217,0.16129032258064516,5,31.0,60.0,9.67741935483871,6.2,245.10161461714816,2014-08-16 09:14:05,2,2014-08-16 09:10:00,WerriBeach,Werri Beach
134,5,0.19742801405613863,46.43156929983554,0.16129032258064516,5,31.0,60.0,9.67741935483871,6.2,290.72902438518145,2014-08-16 09:14:50,2,2014-08-16 09:10:00,WerriBeach,Werri Beach
135,1,0.03436711159088035,26.93248662146073,0.24324324324324326,9,37.0,33.333333333333336,8.108108108108109,4.111111111111111,79.57502020327108,2014-08-16 09:16:19,3,2014-08-16 09:15:00,WerriBeach,Werri Beach
136,2,0.0077091735273993045,32.91798762675821,0.24324324324324326,9,37.0,33.333333333333336,8.108108108108109,4.111111111111111,77.04800021357813,2014-08-16 09:16:17,3,2014-08-16 09:15:00,WerriBeach,Werri Beach
137,3,0.03436711159088035,26.93248662146073,0.24324324324324326,9,37.0,33.333333333333336,8.108108108108109,4.111111111111111,79.57502020327108,2014-08-16 09:16:19,3,2014-08-16 09:15:00,WerriBeach,Werri Beach
138,4,0.026622610638906585,32.51973790111545,0.24324324324324326,9,37.0,33.333333333333336,8.108108108108109,4.111111111111111,130.28393196558707,2014-08-16 09:17:10,3,2014-08-16 09:15:00,WerriBeach,Werri Beach
139,5,0.026622610638906585,32.51973790111545,0.24324324324324326,9,37.0,33.333333333333336,8.108108108108109,4.111111111111111,130.28393196558707,2014-08-16 09:17:10,3,2014-08-16 09:15:00,WerriBeach,Werri Beach
140,6,0.0491204821025808,47.58638354192503,0.24324324324324326,9,37.0,33.333333333333336,8.108108108108109,4.111111111111111,174.80460466021717,2014-08-16 09:17:54,3,2014-08-16 09:15:00,WerriBeach,Werri Beach
141,7,-0.0025416305410530526,36.119272154230735,0.24324324324324326,9,37.0,33.333333333333336,8.108108108108109,4.111111111111111,177.48514222408897,2014-08-16 09:17:57,3,2014-08-16 09:15:00,WerriBeach,Werri Beach
142,8,0.002475302111711486,21.34247523281589,0.24324324324324326,9,37.0,33.333333333333336,8.108108108108109,4.111111111111111,194.79581062546436,2014-08-16 09:18:14,3,2014-08-16 09:15:00,WerriBeach,Werri Beach
143,9,0.010278954612091606,27.561545792340016,0.24324324324324326,9,37.0,33.333333333333336,8.108108108108109,4.111111111111111,206.85600151792258,2014-08-16 09:18:26,3,2014-08-16 09:15:00,WerriBeach,Werri Beach
144,1,-0.004744035511258571,32.517784543009924,0.17142857142857143,6,35.0,50.0,8.571428571428571,5.833333333333334,115.22969051241823,2014-08-16 09:21:55,4,2014-08-16 09:20:00,WerriBeach,Werri Beach
145,2,0.1769323706271264,42.18304931653866,0.17142857142857143,6,35.0,50.0,8.571428571428571,5.833333333333334,161.724984974791,2014-08-16 09:22:41,4,2014-08-16 09:20:00,WerriBeach,Werri Beach
146,3,-0.004161193266414065,29.901535571750287,0.17142857142857143,6,35.0,50.0,8.571428571428571,5.833333333333334,220.32591284506387,2014-08-16 09:23:40,4,2014-08-16 09:20:00,WerriBeach,Werri Beach
147,4,-0.004212227146537018,23.582769213080788,0.17142857142857143,6,35.0,50.0,8.571428571428571,5.833333333333334,240.93524189597844,2014-08-16 09:24:00,4,2014-08-16 09:20:00,WerriBeach,Werri Beach
148,5,0.033927128413885566,43.21398143902645,0.17142857142857143,6,35.0,50.0,8.571428571428571,5.833333333333334,268.25387852629854,2014-08-16 09:24:28,4,2014-08-16 09:20:00,WerriBeach,Werri Beach
149,6,-0.0010905961806098041,13.938363053941073,0.17142857142857143,6,35.0,50.0,8.571428571428571,5.833333333333334,290.8029452180549,2014-08-16 09:24:50,4,2014-08-16 09:20:00,WerriBeach,Werri Beach
150,1,0.02110502293074401,20.833795228193672,0.21875,7,32.0,42.857142857142854,9.375,4.571428571428571,8.82454982791551,2014-08-16 09:25:08,5,2014-08-16 09:25:00,WerriBeach,Werri Beach
151,2,0.0021373104879262583,19.24895530485565,0.21875,7,32.0,42.857142857142854,9.375,4.571428571428571,24.285460140870466,2014-08-16 09:25:24,5,2014-08-16 09:25:00,WerriBeach,Werri Beach
152,3,0.015132390078478386,22.48462873990768,0.21875,7,32.0,42.857142857142854,9.375,4.571428571428571,79.44914792425145,2014-08-16 09:26:19,5,2014-08-16 09:25:00,WerriBeach,Werri Beach
153,4,0.7187030595382732,64.43563595941978,0.21875,7,32.0,42.857142857142854,9.375,4.571428571428571,98.38059636334229,2014-08-16 09:26:38,5,2014-08-16 09:25:00,WerriBeach,Werri Beach
154,5,0.014701034803543567,33.47175325074088,0.21875,7,32.0,42.857142857142854,9.375,4.571428571428571,131.2183959853199,2014-08-16 09:27:11,5,2014-08-16 09:25:00,WerriBeach,Werri Beach
155,6,0.014701034803543567,33.47175325074088,0.21875,7,32.0,42.857142857142854,9.375,4.571428571428571,131.2183959853199,2014-08-16 09:27:11,5,2014-08-16 09:25:00,WerriBeach,Werri Beach
156,7,0.017831985375039938,34.72022975321249,0.21875,7,32.0,42.857142857142854,9.375,4.571428571428571,178.37868512612658,2014-08-16 09:27:58,5,2014-08-16 09:25:00,WerriBeach,Werri Beach
157,1,0.05902823246793232,32.31510661060359,0.2727272727272727,9,33.0,33.333333333333336,9.090909090909092,3.6666666666666665,60.86999531478152,2014-08-16 09:31:00,6,2014-08-16 09:30:00,WerriBeach,Werri Beach
158,2,0.05902823246793232,32.31510661060359,0.2727272727272727,9,33.0,33.333333333333336,9.090909090909092,3.6666666666666665,60.86999531478152,2014-08-16 09:31:00,6,2014-08-16 09:30:00,WerriBeach,Werri Beach
159,3,0.018511757373350313,24.446512729063354,0.2727272727272727,9,33.0,33.333333333333336,9.090909090909092,3.6666666666666665,83.65320890336868,2014-08-16 09:31:23,6,2014-08-16 09:30:00,WerriBeach,Werri Beach
160,4,0.011488954210559121,30.01316040316333,0.2727272727272727,9,33.0,33.333333333333336,9.090909090909092,3.6666666666666665,167.1840218068983,2014-08-16 09:32:47,6,2014-08-16 09:30:00,WerriBeach,Werri Beach
161,5,0.022629588896302066,30.80273883346005,0.2727272727272727,9,33.0,33.333333333333336,9.090909090909092,3.6666666666666665,197.18172908014645,2014-08-16 09:33:17,6,2014-08-16 09:30:00,WerriBeach,Werri Beach
162,6,0.013593370344565647,31.39231377676508,0.2727272727272727,9,33.0,33.333333333333336,9.090909090909092,3.6666666666666665,214.1113078942519,2014-08-16 09:33:34,6,2014-08-16 09:30:00,WerriBeach,Werri Beach
163,7,0.013593370344565647,31.39231377676508,0.2727272727272727,9,33.0,33.333333333333336,9.090909090909092,3.6666666666666665,214.1113078942519,2014-08-16 09:33:34,6,2014-08-16 09:30:00,WerriBeach,Werri Beach
164,8,-0.0017990623496053626,28.880814195518216,0.2727272727272727,9,33.0,33.333333333333336,9.090909090909092,3.6666666666666665,229.97813495493688,2014-08-16 09:33:49,6,2014-08-16 09:30:00,WerriBeach,Werri Beach
165,9,0.0032317025181701764,23.726157128502496,0.2727272727272727,9,33.0,33.333333333333336,9.090909090909092,3.6666666666666665,268.55790521868806,2014-08-16 09:34:28,6,2014-08-16 09:30:00,WerriBeach,Werri Beach
166,1,0.011939989157578712,25.160581120720767,0.1935483870967742,6,31.0,50.0,9.67741935483871,5.166666666666666,32.04164355287974,2014-08-16 09:35:32,7,2014-08-16 09:35:00,WerriBeach,Werri Beach
167,2,0.011939989157578712,25.160581120720767,0.1935483870967742,6,31.0,50.0,9.67741935483871,5.166666666666666,32.04164355287974,2014-08-16 09:35:32,7,2014-08-16 09:35:00,WerriBeach,Werri Beach
168,3,0.5035860303105052,44.53477721132867,0.1935483870967742,6,31.0,50.0,9.67741935483871,5.166666666666666,138.5798940419143,2014-08-16 09:37:18,7,2014-08-16 09:35:00,WerriBeach,Werri Beach
169,4,0.041226336980324074,24.187160354542552,0.1935483870967742,6,31.0,50.0,9.67741935483871,5.166666666666666,158.58933758264476,2014-08-16 09:37:38,7,2014-08-16 09:35:00,WerriBeach,Werri Beach
170,5,0.01679128816546227,27.464170007677264,0.1935483870967742,6,31.0,50.0,9.67741935483871,5.166666666666666,187.0804439751184,2014-08-16 09:38:07,7,2014-08-16 09:35:00,WerriBeach,Werri Beach
171,6,0.01679128816546227,27.464170007677264,0.1935483870967742,6,31.0,50.0,9.67741935483871,5.166666666666666,187.0804439751184,2014-08-16 09:38:07,7,2014-08-16 09:35:00,WerriBeach,Werri Beach
172,1,0.015743647376529446,20.953601803946906,0.29411764705882354,10,34.0,30.0,8.823529411764707,3.4,30.494091988550053,2014-08-16 09:40:30,8,2014-08-16 09:40:00,WerriBeach,Werri Beach
173,2,0.015743647376529446,20.953601803946906,0.29411764705882354,10,34.0,30.0,8.823529411764707,3.4,30.494091988550053,2014-08-16 09:40:30,8,2014-08-16 09:40:00,WerriBeach,Werri Beach
174,3,0.5844061098374546,49.2851277563941,0.29411764705882354,10,34.0,30.0,8.823529411764707,3.4,122.56060662378944,2014-08-16 09:42:02,8,2014-08-16 09:40:00,WerriBeach,Werri Beach
175,4,0.5844061098374546,49.2851277563941,0.29411764705882354,10,34.0,30.0,8.823529411764707,3.4,122.56060662378944,2014-08-16 09:42:02,8,2014-08-16 09:40:00,WerriBeach,Werri Beach
176,5,0.03836669794026615,25.52205282056284,0.29411764705882354,10,34.0,30.0,8.823529411764707,3.4,134.9008940506531,2014-08-16 09:42:14,8,2014-08-16 09:40:00,WerriBeach,Werri Beach
177,6,0.03836669794026615,25.52205282056284,0.29411764705882354,10,34.0,30.0,8.823529411764707,3.4,134.9008940506531,2014-08-16 09:42:14,8,2014-08-16 09:40:00,WerriBeach,Werri Beach
178,7,0.4359469779168782,37.17802930221061,0.29411764705882354,10,34.0,30.0,8.823529411764707,3.4,168.7235279136427,2014-08-16 09:42:48,8,2014-08-16 09:40:00,WerriBeach,Werri Beach
179,8,0.4359469779168782,37.17802930221061,0.29411764705882354,10,34.0,30.0,8.823529411764707,3.4,168.7235279136427,2014-08-16 09:42:48,8,2014-08-16 09:40:00,WerriBeach,Werri Beach
180,9,0.007393553996399238,15.520159052611813,0.29411764705882354,10,34.0,30.0,8.823529411764707,3.4,232.45879006892204,2014-08-16 09:43:52,8,2014-08-16 09:40:00,WerriBeach,Werri Beach
181,10,0.008444108820222396,29.192985601176314,0.29411764705882354,10,34.0,30.0,8.823529411764707,3.4,269.05191712332544,2014-08-16 09:44:29,8,2014-08-16 09:40:00,WerriBeach,Werri Beach
182,1,0.015431587833686922,27.103697884615997,0.3142857142857143,11,35.0,27.272727272727273,8.571428571428571,3.181818181818182,57.149625456473885,2014-08-16 09:45:57,9,2014-08-16 09:45:00,WerriBeach,Werri Beach
183,2,0.003038387212569771,22.33907461353279,0.3142857142857143,11,35.0,27.272727272727273,8.571428571428571,3.181818181818182,98.7011408028768,2014-08-16 09:46:38,9,2014-08-16 09:45:00,WerriBeach,Werri Beach
184,3,0.026385471795589588,24.960528730892943,0.3142857142857143,11,35.0,27.272727272727273,8.571428571428571,3.181818181818182,134.71770505464826,2014-08-16 09:47:14,9,2014-08-16 09:45:00,WerriBeach,Werri Beach
185,4,0.042956830499195575,19.474705985977074,0.3142857142857143,11,35.0,27.272727272727273,8.571428571428571,3.181818181818182,146.60510214326212,2014-08-16 09:47:26,9,2014-08-16 09:45:00,WerriBeach,Werri Beach
186,5,0.042956830499195575,19.474705985977074,0.3142857142857143,11,35.0,27.272727272727273,8.571428571428571,3.181818181818182,146.60510214326212,2014-08-16 09:47:26,9,2014-08-16 09:45:00,WerriBeach,Werri Beach
187,6,0.022123281093515246,19.840937620833675,0.3142857142857143,11,35.0,27.272727272727273,8.571428571428571,3.181818181818182,159.36134174917862,2014-08-16 09:47:39,9,2014-08-16 09:45:00,WerriBeach,Werri Beach
188,7,0.0793125691866774,32.68723629531775,0.3142857142857143,11,35.0,27.272727272727273,8.571428571428571,3.181818181818182,215.16411697387784,2014-08-16 09:48:35,9,2014-08-16 09:45:00,WerriBeach,Werri Beach
189,8,0.010660870382972476,33.172995137750625,0.3142857142857143,11,35.0,27.272727272727273,8.571428571428571,3.181818181818182,229.2114024062972,2014-08-16 09:48:49,9,2014-08-16 09:45:00,WerriBeach,Werri Beach
190,9,0.010660870382972476,33.172995137750625,0.3142857142857143,11,35.0,27.272727272727273,8.571428571428571,3.181818181818182,229.2114024062972,2014-08-16 09:48:49,9,2014-08-16 09:45:00,WerriBeach,Werri Beach
191,10,0.012067866235580094,24.634949298810767,0.3142857142857143,11,35.0,27.272727272727273,8.571428571428571,3.181818181818182,252.0960325519624,2014-08-16 09:49:12,9,2014-08-16 09:45:00,WerriBeach,Werri Beach
192,11,0.012067866235580094,24.634949298810767,0.3142857142857143,11,35.0,27.272727272727273,8.571428571428571,3.181818181818182,252.0960325519624,2014-08-16 09:49:12,9,2014-08-16 09:45:00,WerriBeach,Werri Beach
193,1,0.07097361099950994,37.6436869112877,0.2631578947368421,10,38.0,30.0,7.894736842105263,3.8000000000000003,95.33330114941894,2014-08-16 09:51:35,10,2014-08-16 09:50:00,WerriBeach,Werri Beach
194,2,0.07097361099950994,37.6436869112877,0.2631578947368421,10,38.0,30.0,7.894736842105263,3.8000000000000003,95.33330114941894,2014-08-16 09:51:35,10,2014-08-16 09:50:00,WerriBeach,Werri Beach
195,3,0.17823721781981194,36.255271179473894,0.2631578947368421,10,38.0,30.0,7.894736842105263,3.8000000000000003,110.36425742797012,2014-08-16 09:51:50,10,2014-08-16 09:50:00,WerriBeach,Werri Beach
196,4,0.17823721781981194,36.255271179473894,0.2631578947368421,10,38.0,30.0,7.894736842105263,3.8000000000000003,110.36425742797012,2014-08-16 09:51:50,10,2014-08-16 09:50:00,WerriBeach,Werri Beach
197,5,0.02273807874669076,25.079500701922676,0.2631578947368421,10,38.0,30.0,7.894736842105263,3.8000000000000003,121.857037085579,2014-08-16 09:52:01,10,2014-08-16 09:50:00,WerriBeach,Werri Beach
198,6,0.03289471366761387,30.855272853816476,0.2631578947368421,10,38.0,30.0,7.894736842105263,3.8000000000000003,151.40542527538457,2014-08-16 09:52:31,10,2014-08-16 09:50:00,WerriBeach,Werri Beach
199,7,0.03812263051994025,29.15843848372029,0.2631578947368421,10,38.0,30.0,7.894736842105263,3.8000000000000003,168.30804443832056,2014-08-16 09:52:48,10,2014-08-16 09:50:00,WerriBeach,Werri Beach
200,8,0.004504338486124082,19.04156308959661,0.2631578947368421,10,38.0,30.0,7.894736842105263,3.8000000000000003,214.5458030473089,2014-08-16 09:53:34,10,2014-08-16 09:50:00,WerriBeach,Werri Beach
201,9,0.02417275942681474,30.85357076430725,0.2631578947368421,10,38.0,30.0,7.894736842105263,3.8000000000000003,233.26166515427346,2014-08-16 09:53:53,10,2014-08-16 09:50:00,WerriBeach,Werri Beach
202,10,0.02417275942681474,30.85357076430725,0.2631578947368421,10,38.0,30.0,7.894736842105263,3.8000000000000003,233.26166515427346,2014-08-16 09:53:53,10,2014-08-16 09:50:00,WerriBeach,Werri Beach
203,1,0.06327315795932242,30.771143835563453,0.24324324324324326,9,37.0,33.333333333333336,8.108108108108109,4.111111111111111,44.65045677438856,2014-08-16 09:55:44,11,2014-08-16 09:55:00,WerriBeach,Werri Beach
204,2,0.06327315795932242,30.771143835563453,0.24324324324324326,9,37.0,33.333333333333336,8.108108108108109,4.111111111111111,44.65045677438856,2014-08-16 09:55:44,11,2014-08-16 09:55:00,WerriBeach,Werri Beach
205,3,0.045058280232680215,25.62002401437961,0.24324324324324326,9,37.0,33.333333333333336,8.108108108108109,4.111111111111111,63.899624923372144,2014-08-16 09:56:03,11,2014-08-16 09:55:00,WerriBeach,Werri Beach
206,4,0.01796201004098963,21.578376437551555,0.24324324324324326,9,37.0,33.333333333333336,8.108108108108109,4.111111111111111,75.01420705653979,2014-08-16 09:56:15,11,2014-08-16 09:55:00,WerriBeach,Werri Beach
207,5,0.04883448855797823,31.571783203332853,0.24324324324324326,9,37.0,33.333333333333336,8.108108108108109,4.111111111111111,102.60264982335129,2014-08-16 09:56:42,11,2014-08-16 09:55:00,WerriBeach,Werri Beach
208,6,0.04883448855797823,31.571783203332853,0.24324324324324326,9,37.0,33.333333333333336,8.108108108108109,4.111111111111111,102.60264982335129,2014-08-16 09:56:42,11,2014-08-16 09:55:00,WerriBeach,Werri Beach
209,7,0.01391203263266394,34.09517746352057,0.24324324324324326,9,37.0,33.333333333333336,8.108108108108109,4.111111111111111,269.2993034645953,2014-08-16 09:59:29,11,2014-08-16 09:55:00,WerriBeach,Werri Beach
210,8,0.00378065857640765,10.88694631226651,0.24324324324324326,9,37.0,33.333333333333336,8.108108108108109,4.111111111111111,276.93071922348855,2014-08-16 09:59:36,11,2014-08-16 09:55:00,WerriBeach,Werri Beach
211,9,0.01391203263266394,34.09517746352057,0.24324324324324326,9,37.0,33.333333333333336,8.108108108108109,4.111111111111111,269.2993034645953,2014-08-16 09:59:29,11,2014-08-16 09:55:00,WerriBeach,Werri Beach
212,1,0.3782688440283418,62.802127420409136,0.19047619047619047,8,42.0,37.5,7.142857142857143,5.25,16.602383515708066,2017-12-20 10:00:16,0,2017-12-20 10:00:00,MoretonIsland,Moreton Island
213,2,-1.2957480206271521e-05,27.192730948327927,0.19047619047619047,8,42.0,37.5,7.142857142857143,5.25,54.122706762773134,2017-12-20 10:00:54,0,2017-12-20 10:00:00,MoretonIsland,Moreton Island
214,3,0.009365826899704582,29.11922393640274,0.19047619047619047,8,42.0,37.5,7.142857142857143,5.25,88.91134515271263,2017-12-20 10:01:28,0,2017-12-20 10:00:00,MoretonIsland,Moreton Island
215,4,0.0039837559130042055,21.64901295803706,0.19047619047619047,8,42.0,37.5,7.142857142857143,5.25,146.682710039274,2017-12-20 10:02:26,0,2017-12-20 10:00:00,MoretonIsland,Moreton Island
216,5,0.0039837559130042055,21.64901295803706,0.19047619047619047,8,42.0,37.5,7.142857142857143,5.25,146.682710039274,2017-12-20 10:02:26,0,2017-12-20 10:00:00,MoretonIsland,Moreton Island
217,6,0.1975805392896067,40.19925313510735,0.19047619047619047,8,42.0,37.5,7.142857142857143,5.25,179.9098717020106,2017-12-20 10:02:59,0,2017-12-20 10:00:00,MoretonIsland,Moreton Island
218,7,0.004435286247046477,30.54481156742056,0.19047619047619047,8,42.0,37.5,7.142857142857143,5.25,211.61659553359814,2017-12-20 10:03:31,0,2017-12-20 10:00:00,MoretonIsland,Moreton Island
219,8,0.004435286247046477,30.54481156742056,0.19047619047619047,8,42.0,37.5,7.142857142857143,5.25,211.61659553359814,2017-12-20 10:03:31,0,2017-12-20 10:00:00,MoretonIsland,Moreton Island
220,1,0.4024210971333112,61.50785837813469,0.3333333333333333,16,48.0,18.75,6.25,3.0,32.52463105014744,2017-12-20 10:05:32,1,2017-12-20 10:05:00,MoretonIsland,Moreton Island
221,2,0.4024210971333112,61.50785837813469,0.3333333333333333,16,48.0,18.75,6.25,3.0,32.52463105014744,2017-12-20 10:05:32,1,2017-12-20 10:05:00,MoretonIsland,Moreton Island
222,3,0.0029086094111893113,34.72455868640916,0.3333333333333333,16,48.0,18.75,6.25,3.0,108.68815327898041,2017-12-20 10:06:48,1,2017-12-20 10:05:00,MoretonIsland,Moreton Island
223,4,0.0029086094111893113,34.72455868640916,0.3333333333333333,16,48.0,18.75,6.25,3.0,108.68815327898041,2017-12-20 10:06:48,1,2017-12-20 10:05:00,MoretonIsland,Moreton Island
224,5,-0.050103563948541485,29.16423205556357,0.3333333333333333,16,48.0,18.75,6.25,3.0,129.05654981725235,2017-12-20 10:07:09,1,2017-12-20 10:05:00,MoretonIsland,Moreton Island
225,6,-0.022309092487529575,25.66722165863133,0.3333333333333333,16,48.0,18.75,6.25,3.0,148.5614867592291,2017-12-20 10:07:28,1,2017-12-20 10:05:00,MoretonIsland,Moreton Island
226,7,-0.0007087361613382359,25.23943016621003,0.3333333333333333,16,48.0,18.75,6.25,3.0,168.72394177327203,2017-12-20 10:07:48,1,2017-12-20 10:05:00,MoretonIsland,Moreton Island
